ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
2076488667538158208,14.339946,0.0006280570205233813,,13.661221,2.115634,2774.87118387041,152.9271819617802,5036.0,32.0,2015AJ....149..121L,"[[5036.0, -0.04, '2015AJ....149..121L']]",1.0,295.17935707051004,40.252095526359994,1.0,10.4370856911925,0.3256416797386512,0.5022779652055291
2076488736257663872,14.956046,0.0003641061187937439,,7.793798,1.5443468,2915.64347995074,227.4838133150197,6438.0,32.0,2015AJ....149..121L,"[[6438.0, -0.12, '2015AJ....149..121L']]",1.0,295.22816113377996,40.23480525788,1.0,5.285048935561453,0.15569966286950626,1.8644607105949973
2076488736257664128,15.023889,0.0003782632081450322,,6.4454937,1.1510334,2746.82223958915,189.73433003207037,6463.0,32.0,2015AJ....149..121L,"[[6463.0, -0.12, '2015AJ....149..121L']]",1.0,295.2231577824,40.241067266390004,1.0,4.964009258927716,0.14773344531789187,1.9085089763481662
2076488770617429632,15.280421,0.00041606535534836545,1.1833,3.4814892,0.59342384,2311.41670587938,168.27782350135976,6534.0,32.0,2015AJ....149..121L,"[[6534.0, -0.07, '2015AJ....149..121L']]",1.0,295.23761349636004,40.260634950349996,1.0,3.918042682444002,0.12017169613521787,2.058722138584642
2076488770617529088,14.993518,0.00033806040694881275,,7.1003647,1.3459196,2842.27592390873,210.55937213374,6563.0,32.0,2015AJ....149..121L,"[[6563.0, 0.0, '2015AJ....149..121L']]",1.0,295.23243689479,40.259361672909996,1.0,5.102699408219726,0.15852603542904004,1.9632240570699437
2076488908056482176,16.278725,0.0007728455736006325,0.317,1.2290523,0.29649335,2189.23185039815,271.39377624200006,6295.0,32.0,2015AJ....149..121L,"[[6295.0, 0.03, '2015AJ....149..121L']]",1.0,295.26089851367,40.275511405909995,1.0,1.565740081161171,0.04375708577544933,2.2952376752777397
2076488942416130688,14.603658,0.00027979956158180423,,8.889026,1.4338388,2662.73174840882,160.49131243576994,6239.0,32.0,2015AJ....149..121L,"[[6239.0, -0.1, '2015AJ....149..121L']]",1.0,295.23883879970003,40.27429470884,1.0,7.331320207251956,0.20113607030248448,1.5859676678703067
2076488976775894656,15.707501,0.0005001593090685338,0.7097,2.4821286,0.48917103,2372.51744328484,204.02011158843015,6496.0,32.0,2015AJ....149..121L,"[[6496.0, -0.02, '2015AJ....149..121L']]",1.0,295.2547153517,40.28879177063,1.0,2.644258864411885,0.07978999194285366,2.204156193407705
2076489178627442688,15.393479,0.0004955538227986432,,4.2170424,0.84451365,2660.00592624327,221.6217570210697,6584.0,32.0,2015AJ....149..121L,"[[6584.0, -0.05, '2015AJ....149..121L']]",1.0,295.23362179071,40.29983771572,1.0,3.530239145601554,0.1107269882137831,2.137094095663599
2076489251653796736,15.885371,0.0005975724949606333,0.7735,2.4995494,0.6340413,2572.52745572511,309.69581455466005,6455.0,32.0,2015AJ....149..121L,"[[6455.0, -0.08, '2015AJ....149..121L']]",1.0,295.22932339032,40.31262138182,1.0,2.2452433364220874,0.06660903367471852,2.2476990498884106
2076489870128912384,16.059635,0.0005777360673909909,,2.0097427,0.47361147,2487.73753670281,274.07872868746017,6307.0,32.0,2015AJ....149..121L,"[[6307.0, 0.09, '2015AJ....149..121L']]",1.0,295.10320624474997,40.202258462399996,1.0,1.915460392829869,0.0537426053257347,2.215955133699339
2076490282445801216,14.708992,0.00031641282266187516,,6.3751497,0.93939304,2388.25176729,133.75405886314002,6393.0,32.0,2015AJ....149..121L,"[[6393.0, -0.01, '2015AJ....149..121L']]",1.0,295.10558836223,40.24311697613,1.0,6.638195229670613,0.19214381780602763,1.7349970234546959
2076491515089601408,13.807653,0.0001947213632202939,,20.411415,2.859726,2651.63705999693,126.4402941701901,4971.6494140625,91.46673583984375,apogee,"[[4860.0, 0.22, '2016A&A...594A..43H'], [4920.0, 0.15, '2016ApJ...823..114N'], [4890.0, 0.0, '2015AJ....149..121L'], [4884.0, None, '2013AJ....146..133M'], [4860.0, None, '2014ApJS..215...19P'], [4816.0, None, '2011ApJ...729L..10B']]",6.0,295.15349947308,40.25477429154,1.0,17.280102483091408,0.6491428856910151,0.22745864511465186
2076491656835398016,15.236471,0.0004210443397671119,,4.675369,0.86356735,2593.06724705505,194.46744505026027,6576.0,32.0,2015AJ....149..121L,"[[6576.0, -0.01, '2015AJ....149..121L']]",1.0,295.16414479092003,40.271313451679994,1.0,4.079534641702366,0.12748757643721045,2.069007419991678
2076491794274328064,16.106653,0.0006257003497598604,1.0553,2.4915576,0.6995175,2808.54302031768,381.8616541439296,6251.0,32.0,2015AJ....149..121L,"[[6251.0, -0.08, '2015AJ....149..121L']]",1.0,295.13019075262,40.27804671869001,1.0,1.8360448352940226,0.05057102905624967,2.1956117067798857
2076581675049058176,14.7991295,0.0002930810872621297,,7.4981074,1.1775174,2658.43331356791,153.93069947049025,6340.0,32.0,2015AJ....149..121L,"[[6340.0, 0.0, '2015AJ....149..121L']]",1.0,295.31439781532004,40.25334597226,1.0,6.113204744085286,0.1735003691245765,1.7346236373482782
2076581679348332544,14.820484,0.0003063873286245921,,6.8055987,0.99636555,2546.33422569897,135.88500164633024,6231.0,32.0,2015AJ....149..121L,"[[6231.0, 0.02, '2015AJ....149..121L']]",1.0,295.32426418569,40.25318823753,1.0,6.005112159580118,0.16434672817879717,1.6670563892630028
2076581713708057088,14.901997,0.0003780121847686755,,7.641928,1.3531594,2803.45019666644,188.8833594233397,6247.0,32.0,2015AJ....149..121L,"[[6247.0, 0.06, '2015AJ....149..121L']]",1.0,295.30563399422,40.25184387598,1.0,5.569022476473844,0.15317527272435227,1.71093608876226
2076581713708061696,15.051496,0.00035663480254475725,,6.826607,1.227426,2830.5906973186,194.0769936059296,6405.0,32.0,2015AJ....149..121L,"[[6405.0, -0.43, '2015AJ....149..121L']]",1.0,295.31145393405,40.25287866121,1.0,4.841680252752355,0.1407941433496737,1.8801952358026313
2076581748067801088,15.461168,0.00041015922723049446,,4.754507,1.0628395,2878.88475117078,270.32341347070997,6467.0,32.0,2015AJ....149..121L,"[[6467.0, -0.06, '2015AJ....149..121L']]",1.0,295.30793515049,40.25838854971,1.0,3.3182515016722953,0.09891803463474592,2.086119309865687
2076581782427561088,16.12892,0.0005673166139847397,0.829,2.3768945,0.60440564,2770.18891540801,324.3470352295999,6320.0,32.0,2015AJ....149..121L,"[[6320.0, 0.03, '2015AJ....149..121L']]",1.0,295.32978651538997,40.27065398782,1.0,1.7966966463175078,0.05063816915341588,2.252696025665692
2076581782427562368,15.053123,0.00034517749403198004,,5.7185917,0.9077835,2626.69413737607,155.78330855637978,6307.0,32.0,2015AJ....149..121L,"[[6307.0, -0.01, '2015AJ....149..121L']]",1.0,295.33152705174,40.271120371079995,1.0,4.840362097423812,0.13579168023127552,1.8133504584063687
2076581816787307392,15.180189,0.00032655510680265897,,6.161595,1.1226101,2870.83073167631,199.13933523770038,6434.0,32.0,2015AJ....149..121L,"[[6434.0, 0.01, '2015AJ....149..121L']]",1.0,295.34626457083,40.26689988604,1.0,4.299380007984803,0.1264573494837894,1.9514047329925575
2076581885506792704,15.239535,0.00045437558383219404,,4.6792817,0.83822155,2597.63062686499,186.05821693933012,6551.0,32.0,2015AJ....149..121L,"[[6551.0, 0.05, '2015AJ....149..121L']]",1.0,295.33819837631,40.28978258875,1.0,4.06821141500422,0.12571784421482898,2.053672480259465
2076582263463926656,15.108934,0.00038331825464503835,,4.7453513,0.77386904,2469.71783183242,158.13037348950002,6430.0,32.0,2015AJ....149..121L,"[[6430.0, -0.04, '2015AJ....149..121L']]",1.0,295.35131457358,40.29669632174,1.0,4.591156789421517,0.13482699058855946,1.9201876049323374
2076582435262665088,16.113108,0.0006545342496721819,0.699,2.0958762,0.551991,2602.12288430321,328.6180449068602,6324.0,32.0,2015AJ....149..121L,"[[6324.0, 0.02, '2015AJ....149..121L']]",1.0,295.3821508097,40.34566861542,1.0,1.82294826458887,0.05145319025674121,2.24914426908245
2076582572701582208,14.280804,0.000280070668174354,,14.858342,2.690299,2792.32311802684,195.0660610002301,4971.0,32.0,2015AJ....149..121L,"[[4971.0, 0.05, '2015AJ....149..121L']]",1.0,295.33652061468,40.333147656879994,1.0,11.177636396582734,0.359934824574361,0.4160876532818776
2076582607061332864,14.671962,0.00032658809071331446,,8.094026,1.3163595,2587.339847431,166.75034366684986,6168.0,32.0,2015AJ....149..121L,"[[6098.0, -0.15, '2016A&A...594A..39F'], [6168.0, 0.19, '2015AJ....149..121L']]",2.0,295.35755278527,40.33061759628,1.0,6.895159387880276,0.1853005709216302,1.562899340689171
2076582641421089408,15.204985,0.00040182817981713635,,6.9664984,1.5744314,3075.42952804061,283.12633539547005,6610.0,32.0,2015AJ....149..121L,"[[6610.0, 0.04, '2015AJ....149..121L']]",1.0,295.37053478401003,40.34994150109,1.0,4.199527657304867,0.13330225938889154,2.078814149068492
2076582641421093120,15.644764,0.0004505315357142576,,2.9852657,0.6352689,2512.74270274495,234.8156464009303,6492.0,32.0,2015AJ....149..121L,"[[6492.0, 0.09, '2015AJ....149..121L']]",1.0,295.37309128926,40.35152439034,1.0,2.8016107845819085,0.08439343692251462,2.1763773110166653
2076582847579431168,15.154184,0.00038819573936923167,1.6465,5.7741647,1.117734,2764.84668882935,214.68704065477004,6517.0,32.0,2015AJ....149..121L,"[[6517.0, 0.04, '2015AJ....149..121L']]",1.0,295.27010479288,40.30579799822,1.0,4.401391807961012,0.13400201843913032,1.9968871791659524
2076582985018415872,16.289618,0.0006273085238854749,0.9233,,,2832.15220369293,452.66562347428,6144.0,32.0,2015AJ....149..121L,"[[6144.0, 0.03, '2015AJ....149..121L']]",1.0,295.29176152976004,40.33402727118,1.0,1.5550652418557809,0.0415336769077139,2.1927634559176354
2076583049434694016,15.142714,0.0004013650341404241,1.643,5.7662354,1.178937,2748.13185947048,232.04531634311024,6475.0,32.0,2015AJ....149..121L,"[[6475.0, -0.1, '2015AJ....149..121L']]",1.0,295.2574191127,40.32664175953,1.0,4.4490722662078985,0.1330673963014718,1.9641282674894072
2076583191176842880,14.676527,0.0002988026028540306,,9.932722,1.7638817,2886.41985244567,191.84073558314003,6251.0,32.0,2015AJ....149..121L,"[[6251.0, 0.0, '2015AJ....149..121L']]",1.0,295.27926690996003,40.34286513013,1.0,6.853835283906355,0.1887464436733642,1.6235613260731014
2076583328615829888,16.155115,0.0006945009847898149,1.2837,,,2888.43396535874,457.63945321452,6287.0,32.0,2015AJ....149..121L,"[[6287.0, 0.0, '2015AJ....149..121L']]",1.0,295.32647634517997,40.35044546565,1.0,1.754770958380269,0.04890495679407626,2.240214165322854
2076583844011947776,16.16726,0.0005940127662716256,,,,3285.94728589304,529.7571170157503,6191.0,32.0,2015AJ....149..121L,"[[6191.0, 0.16, '2015AJ....149..121L']]",1.0,295.40558676361,40.33981140391,0.9,1.7385498707404452,0.0470281866369837,2.177420887084608
2076583912731424000,16.015446,0.0005076255550735717,0.5867,2.1747854,0.54786754,2533.85811109571,304.1270441077504,6348.0,32.0,2015AJ....149..121L,"[[6348.0, 0.19, '2015AJ....149..121L']]",1.0,295.38996246702004,40.35650358686,1.0,1.9938689852750127,0.05675737420026777,2.2266725628812765
2076586386632465152,14.776065,0.00031566963259499345,0.476,6.8864083,1.1063433,2548.29489966323,156.6832595927699,6336.0,32.0,2015AJ....149..121L,"[[6336.0, -0.14, '2015AJ....149..121L']]",1.0,295.18944353862,40.36749151382,1.0,6.2447968603109585,0.17698237776348485,1.722633370226859
